modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;5;1258;B3_CD202_NIRRIG_REPROD00002.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.5433178012418638;True;-1.2370607201214612;0.8704025971762072;0.29351596767029137;0.7710080996149047;0.3383735283136156
svm;agrupado;todos;5;1266;B4_CD202_IRRIG_REPROD00002.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6509249842648628;True;-1.3710127238474352;0.8913576609581865;0.14950844385372758;0.7677555928780138;0.26495055113498917
svm;agrupado;todos;5;1271;B4_CD202_IRRIG_REPROD00007.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.9768380496461868;True;-1.3314244393319177;0.8868778895310705;0.21516591621252637;0.7802209073578953;0.3047108118123053
svm;agrupado;todos;5;1274;B4_CD202_NIRRIG_REPROD00002.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.955069898145489;True;-1.2202631357811666;0.8636651967240166;0.26536838173363897;0.755464381961165;0.34267189838173895
svm;agrupado;todos;5;1277;B4_CD202_NIRRIG_REPROD00005.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.7138704005872365;True;-1.2154807694936884;0.8576831823322292;0.33791429350114305;0.7773738968697785;0.387241614421193
svm;agrupado;todos;5;1285;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.099097493887807;True;-1.4291457202610538;0.9014856034986124;0.19177000867412083;0.7993838525317867;0.30782756492875396
svm;agrupado;todos;5;1296;B2_EMB48_IRRIG_REPROD00000.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.463137514333238;True;-1.3702454234738721;0.887628877353994;0.21691211555110743;0.7810910991138487;0.35209358232168564
svm;agrupado;todos;5;1297;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.433697613664207;True;-1.3753850225832887;0.8873779158645663;0.2166041304669754;0.7810764264031278;0.35042324552732323
svm;agrupado;todos;5;1300;B2_EMB48_IRRIG_REPROD00004.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1933340548081564;True;-1.326659609433349;0.8560877406834027;0.2585587040946261;0.7636751374651664;0.3950559738902254
svm;agrupado;todos;5;1304;B2_EMB48_NIRRIG_REPROD00000.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8257005682323528;True;-1.2601016919232801;0.8750134778549936;0.2790449493678154;0.7746099329027063;0.36101493177749355
svm;agrupado;todos;5;1305;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8868359637377397;True;-1.2563344379271617;0.8744344239541689;0.2815076238776342;0.774827210703084;0.36405684848998165
svm;agrupado;todos;5;1313;B3_EMB48_IRRIG_REPROD00001.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.026994849116251;True;-1.396680490893945;0.8782034913084954;0.23381837042047277;0.773955087808575;0.3388317658039289
svm;agrupado;todos;5;1316;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.7281527332588664;True;-1.4119720982039854;0.8839504533287752;0.239317611727991;0.7848981633078157;0.32044191306225916
svm;agrupado;todos;5;1322;B3_EMB48_NIRRIG_REPROD00002.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.6997957048750323;True;-1.2162925611364686;0.8563534476553615;0.3351329388915668;0.780559229083698;0.41162704076036893
svm;agrupado;todos;5;1328;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.8480031008244104;True;-1.2813127636034187;0.8532166026648659;0.2165603370522743;0.7388171748525723;0.3833042916553654
svm;agrupado;todos;5;1330;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0654284366428157;True;-1.2957247207963607;0.856329077509253;0.2133128500229257;0.7413300383593586;0.3757476939488071
svm;agrupado;todos;5;1333;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.940417916723696;True;-1.3087889554258636;0.8763650924838183;0.21426304557063433;0.7526136505982856;0.3746959924141771
svm;agrupado;todos;5;1344;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.476719538983717;True;-1.312852851104415;0.9103468857263325;0.23448663973497272;0.8186949628095426;0.366815465315055
svm;agrupado;todos;5;1360;B2_BR16_IRR_REP_RECUP00000.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3552740636997673;True;-1.343307810832553;0.8868412386037208;0.2055163676728197;0.7588516911105492;0.326748729438034
svm;agrupado;todos;5;1363;B2_BR16_IRR_REP_RECUP00003.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3604664787500984;True;-1.353105704106124;0.8864246375237576;0.20485576396371827;0.759629781095457;0.3224714145809428
svm;agrupado;todos;5;1364;B2_BR16_IRR_REP_RECUP00004.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.1878694055723661;False;-1.2548418696078645;0.8634330116679396;0.2609460003771588;0.7541535577235489;0.3875630697684928
svm;agrupado;todos;5;1371;B2_BR16_NIRR_REP_RECUP00003.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.8327493152432173;True;-1.2225828169059638;0.8813935753393334;0.2669988734579726;0.7658521288635729;0.3677751371481594
svm;agrupado;todos;5;1387;B3_BR16_NIRR_REP_RECUP00003.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2264687024102254;True;-1.2329576585848918;0.8854886421759317;0.2590580701872903;0.7704014142487274;0.3281352369811902
svm;agrupado;todos;5;1395;B4_BR16_IRR_REP_RECUP00003.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.313385929423289;True;-1.366075932041537;0.8917495122025357;0.20881300248865337;0.7722307284648334;0.34374832001835864
svm;agrupado;todos;5;1400;B4_BR16_NIRR_REP_RECUP00000.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.072187394232738;True;-1.2368767384904424;0.8898905444145327;0.26666615121495013;0.7744965952714407;0.3385565233077511
svm;agrupado;todos;5;1401;B4_BR16_NIRR_REP_RECUP00001.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1654991999610573;True;-1.236540471675903;0.8895578335405442;0.2679695977704042;0.7735928529293105;0.3385479020374593
svm;agrupado;todos;5;1402;B4_BR16_NIRR_REP_RECUP00002.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1971035013766602;True;-1.2340433840086247;0.888711492859227;0.27103677205339477;0.773380386223899;0.3422210556938681
svm;agrupado;todos;5;1403;B4_BR16_NIRR_REP_RECUP00003.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1583753252474018;True;-1.230052303520873;0.88996116010197;0.2758029827315571;0.7753782752077539;0.3471493422980055
svm;agrupado;todos;5;1415;B1_CD202_IRR_REP_RECUP00007.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4618008492291124;True;-1.3305664362401437;0.9096956877646011;0.1911981627892944;0.8056731545010927;0.3276401551873232
svm;agrupado;todos;5;1418;B1_CD202_IRR_REP_RECUP00010.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3595736533659513;True;-1.3385178967852216;0.9100682598262803;0.1924477697860125;0.805931342142499;0.32550297197755046
svm;agrupado;todos;5;1419;B1_CD202_IRR_REP_RECUP00011.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3231814707047986;True;-1.3376129112571125;0.9111587040374148;0.19299594419131738;0.8065891903946654;0.32611583975496544
svm;agrupado;todos;5;1421;B1_CD202_NIRR_REP_RECUP00001.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.53746979030954;True;-1.2395207680626195;0.8641384568917512;0.3487625476124689;0.7908360079701093;0.39290891817998314
svm;agrupado;todos;5;1423;B1_CD202_NIRR_REP_RECUP00003.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.5934026039451277;True;-1.2338548048825972;0.8625748488683125;0.35100540323571544;0.7900453404134636;0.3951329220544418
svm;agrupado;todos;5;1425;B1_CD202_NIRR_REP_RECUP00005.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.4450170397556446;True;-1.2245432759373276;0.8725962088247308;0.2895809685551654;0.7614445168842768;0.3591748269822566
svm;agrupado;todos;5;1428;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.29682825358543485;True;-1.337660747807945;0.8717215447188685;0.20977496144314464;0.7518447211377;0.3230542815886937
svm;agrupado;todos;5;1435;B2_CD202_IRR_REP_RECUP00007.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.9551120887224173;True;-1.3419042101900802;0.8751098017227738;0.21941565286715414;0.7531207112974769;0.3398274584490747
svm;agrupado;todos;5;1440;B2_CD202_NIRR_REP_RECUP00004.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9725808122402597;True;-1.228583269646354;0.8558566811796731;0.2624167254161968;0.7365480658943134;0.3598737426196093
svm;agrupado;todos;5;1441;B2_CD202_NIRR_REP_RECUP00005.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.964853453285683;True;-1.2245502554404561;0.8544595268699126;0.26162171420602603;0.7349183939424478;0.36183398125749533
svm;agrupado;todos;5;1445;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.505577560431494;True;-1.3267346695508153;0.9016298586419832;0.15376621095322301;0.7706167387592322;0.3057132892524568
svm;agrupado;todos;5;1450;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.2861233713770006;True;-1.3984007907985117;0.881481154222607;0.17629023485732967;0.742945514301171;0.29711762738362896
svm;agrupado;todos;5;1454;B3_CD202_NIRR_REP_RECUP00002.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9603878902895184;True;-1.2420869139963984;0.8558615042429932;0.26331100741548946;0.7316805599946967;0.3447319019341929
svm;agrupado;todos;5;1462;B4_CD202_IRR_REP_RECUP00002.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.770335535527551;True;-1.3431332595009768;0.8927718896465203;0.2183867317583228;0.7825598833030183;0.329962971649924
svm;agrupado;todos;5;1464;B4_CD202_IRR_REP_RECUP00004.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.6634070234281504;True;-1.2876657459758267;0.8943925038943558;0.18672994909234972;0.7722424763633021;0.30516055563064065
svm;agrupado;todos;5;1470;B4_CD202_NIRR_REP_RECUP00002.asd;B4;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.5834223974234922;True;-1.2811932349123323;0.8700927340683625;0.29152658736502796;0.7711322951859367;0.313507567722529
svm;agrupado;todos;5;1477;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3556223283635909;True;-1.3937989323605249;0.9047886237350501;0.17228403119836272;0.7897314784291741;0.297668295884545
svm;agrupado;todos;5;1482;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.36343295822992583;True;-1.276736933813219;0.882625087144062;0.29552067063351983;0.7947028066360634;0.3920903056688492
svm;agrupado;todos;5;1483;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.3918923372991679;True;-1.279991545661828;0.8819549760776728;0.2948815021395859;0.7942271352509177;0.3918866034397203
svm;agrupado;todos;5;1484;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;-0.06681486570396811;False;-1.2667470191400276;0.8906000709070102;0.2631766428028365;0.7920025969650782;0.3259930781887414
svm;agrupado;todos;5;1491;B1_EMB48_NIRR_REP_RECUP00007.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.5685485259038907;True;-1.2622943956224375;0.8703917299074083;0.2862802902484137;0.766763289990516;0.3361986118891445
svm;agrupado;todos;5;1496;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.6108974473908427;True;-1.2862361129943256;0.8836661426589646;0.2070899292616766;0.7541237811410613;0.33435049949689105
svm;agrupado;todos;5;1498;B2_EMB48_IRR_REP_RECUP00006.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.8013921862574004;True;-1.2921521842783346;0.8842471619390959;0.20734821735148953;0.7553994517316677;0.3358058185376787
svm;agrupado;todos;5;1504;B2_EMB48_NIRR_REP_RECUP00008.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.3319192882970114;True;-1.293314546871566;0.8697934251224747;0.23271788804700572;0.7418901164774238;0.3143014204900126
svm;agrupado;todos;5;1515;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5150107438284164;True;-1.3784394754406604;0.8871924661801303;0.1734267510764161;0.7526576937648215;0.29971945576791226
svm;agrupado;todos;5;1517;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.3254302970401985;True;-1.3115810470077394;0.8784962355419461;0.16874838762870706;0.7265179744657625;0.24151413586864082
svm;agrupado;todos;5;1521;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.008968854823553;True;-1.2399545537133054;0.8679733119348967;0.25626296900994916;0.7448933682087642;0.3498144027284093
svm;agrupado;todos;5;1531;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.3453370023906914;True;-1.332801507083249;0.8983701246593411;0.2185822343293697;0.7776829603853974;0.32712199485514554
svm;agrupado;todos;5;1535;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.868099125348295;True;-1.2937731716286143;0.8845007763701387;0.2692870762047238;0.7712099889780226;0.33711794889887853
svm;agrupado;todos;5;1538;B4_EMB48_NIRR_REP_RECUP00006.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2496940111325594;True;-1.2361620588914668;0.8612884980526507;0.29946822325613615;0.7560925949763586;0.36156904853994487
svm;agrupado;todos;5;1540;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.6792375665898205;True;-1.2640906298672896;0.8997883562174657;0.20871815902918858;0.7919325595727515;0.31475078289548375
svm;agrupado;todos;5;1556;B2_BR16_IRR_REP_RECUP00000.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.2748609957114325;True;-1.2591304946928303;0.9011807998367667;0.2825083712447873;0.8099230093050389;0.3861712830878658
svm;agrupado;todos;5;1559;B2_BR16_IRR_REP_RECUP00003.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.2484854066394182;True;-1.277486142976962;0.9064642703731712;0.27909332432466155;0.8125372986960526;0.4036496315119908
svm;agrupado;todos;5;1560;B2_BR16_IRR_REP_RECUP00004.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.179466129816132;False;-1.254872047296865;0.8627708192798954;0.2746939620793378;0.7543313977107368;0.35403722462976833
svm;agrupado;todos;5;1565;B2_BR16_NIRR_REP_RECUP00009.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;-0.24014413366581444;False;-1.2410729335839876;0.8921373710808449;0.3025862580222435;0.802490599374454;0.3693493968959994
svm;agrupado;todos;5;1583;B3_BR16_NIRR_REP_RECUP00003.asd;B3;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.8364825121752604;True;-1.263301159086639;0.8895615257548918;0.23323493020020358;0.7718330813509735;0.304238966720682
svm;agrupado;todos;5;1591;B4_BR16_IRR_REP_RECUP00003.asd;B4;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.4608156654580366;True;-1.3030849657898211;0.9006050518609257;0.25692633500840184;0.7994781730196517;0.35648688189230765
svm;agrupado;todos;5;1596;B4_BR16_NIRR_REP_RECUP00000.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.5443778223430564;True;-1.2712991769917394;0.8698345267801665;0.23315379591993038;0.7507826205255524;0.303739376883042
svm;agrupado;todos;5;1597;B4_BR16_NIRR_REP_RECUP00001.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.4183011549116793;True;-1.2697457067108935;0.871830540752933;0.22599452232432743;0.7482486036897974;0.3047399903669128
svm;agrupado;todos;5;1598;B4_BR16_NIRR_REP_RECUP00002.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.3460166973202468;True;-1.270350238811186;0.8720277648026822;0.2252757391747956;0.7489291633359195;0.30778356347882885
svm;agrupado;todos;5;1599;B4_BR16_NIRR_REP_RECUP00003.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.22369694281198;True;-1.2702355890748669;0.8720745449191201;0.22616331241849616;0.7514532209257543;0.3128626585668762
svm;agrupado;todos;5;1611;B1_CD202_IRR_REP_RECUP00007.asd;B1;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-2.215984193796709;True;-1.2959564712188425;0.9032617571397282;0.15400366945407012;0.7717071642614282;0.28366660413802286
svm;agrupado;todos;5;1613;B1_CD202_NIRR_REP_RECUP00001.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.6343676182507154;True;-1.3192023572746596;0.8676388034365045;0.2634178276017378;0.7597824710719485;0.29882327031099726
svm;agrupado;todos;5;1615;B1_CD202_NIRR_REP_RECUP00003.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.6578667382908499;True;-1.3196857760652843;0.8659281780141028;0.2622280301876063;0.7566683432611601;0.3003258783389675
svm;agrupado;todos;5;1617;B1_CD202_NIRR_REP_RECUP00005.asd;B1;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9781949508553882;True;-1.27473159484281;0.8766697407964851;0.2838817302884969;0.7735103403052216;0.35324970878031675
svm;agrupado;todos;5;1620;B2_CD202_IRR_REP_RECUP00000.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.6568838801417121;False;-1.3030760250604825;0.8726145781105253;0.2420608145675673;0.7625519398448611;0.3284889010707899
svm;agrupado;todos;5;1627;B2_CD202_IRR_REP_RECUP00007.asd;B2;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.7113702626155887;True;-1.354584830411516;0.8785061717727851;0.27051635326855455;0.7880706417769133;0.3708745625347072
svm;agrupado;todos;5;1632;B2_CD202_NIRR_REP_RECUP00004.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.3370955228650667;True;-1.278383155422583;0.8668897785532383;0.2816229262011518;0.7583057058520496;0.3464413795079768
svm;agrupado;todos;5;1633;B2_CD202_NIRR_REP_RECUP00005.asd;B2;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.324279755927648;True;-1.2776650826803855;0.8669884605422009;0.2812482922181852;0.7577293294848509;0.3472953443708514
svm;agrupado;todos;5;1637;B3_CD202_IRR_REP_RECUP00001.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.965501297547452;True;-1.262913621413244;0.8911658000069425;0.13790794472748208;0.7578127614223498;0.26078380313897476
svm;agrupado;todos;5;1642;B3_CD202_IRR_REP_RECUP00006.asd;B3;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.242740770957834;False;-1.2935789493910124;0.8765452603820021;0.2555236235373704;0.7609624187627247;0.3280470997356951
svm;agrupado;todos;5;1646;B3_CD202_NIRR_REP_RECUP00002.asd;B3;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.7955099686632934;True;-1.2944808053800785;0.8656801531238277;0.26856076402248596;0.7569598186895643;0.3024639887919656
svm;agrupado;todos;5;1654;B4_CD202_IRR_REP_RECUP00002.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.3317602428353426;True;-1.2707527820395124;0.893522614225043;0.22866330740275762;0.7874024783120804;0.33071813950461815
svm;agrupado;todos;5;1656;B4_CD202_IRR_REP_RECUP00004.asd;B4;CD202;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.12027823079798772;False;-1.2456545735487636;0.8839636194630061;0.18632123166646236;0.7505684763807273;0.2966224372997255
svm;agrupado;todos;5;1662;B4_CD202_NIRR_REP_RECUP00002.asd;B4;CD202;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.683050924558519;True;-1.303511681032501;0.869121981916735;0.20911411740263658;0.7436736067967626;0.27074192742028186
svm;agrupado;todos;5;1669;B1_EMB48_IRR_REP_RECUP00001.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-1.285556671884488;True;-1.3673743492929304;0.9086992932849376;0.18633246932303085;0.7924254822310277;0.30636268710850995
svm;agrupado;todos;5;1674;B1_EMB48_IRR_REP_RECUP00006.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.5742496303714948;False;-1.2506681194286897;0.8742945219664338;0.298217926179059;0.7722206937760581;0.350858342976273
svm;agrupado;todos;5;1675;B1_EMB48_IRR_REP_RECUP00007.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;1.5444152756669156;False;-1.2520442622153078;0.8729580397223218;0.29826927004742204;0.7721555844798003;0.351138526337701
svm;agrupado;todos;5;1676;B1_EMB48_NIRR_REP_RECUP00000.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.8942893527982305;True;-1.3096075929431439;0.8867623686403229;0.21374677265544792;0.7636845959790151;0.27962959586539676
svm;agrupado;todos;5;1683;B1_EMB48_NIRR_REP_RECUP00007.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.8772941672973886;True;-1.3447891002993515;0.8755178614155946;0.19312986113770236;0.744619297678422;0.27134734896870427
svm;agrupado;todos;5;1688;B2_EMB48_IRR_REP_RECUP00004.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.22838297935942842;False;-1.2224075556188174;0.8812561787989331;0.30892787934161986;0.8015212678464174;0.3935112331523652
svm;agrupado;todos;5;1690;B2_EMB48_IRR_REP_RECUP00006.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.10438495742034026;False;-1.2214671174895702;0.8819186675039097;0.3079223569242188;0.8027828976907002;0.39588630124799445
svm;agrupado;todos;5;1698;B2_EMB48_NIRR_REP_RECUP00006.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1398493390443425;True;-1.296513634716127;0.8837141448664237;0.2559246841818639;0.7738725336822502;0.3110480057097584
svm;agrupado;todos;5;1707;B3_EMB48_IRR_REP_RECUP00007.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;-0.5606141553896252;True;-1.2940909165330299;0.8839592689127236;0.2527070885062956;0.7823558643615649;0.33988738514798666
svm;agrupado;todos;5;1709;B3_EMB48_NIRR_REP_RECUP00001.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.2869664862805597;True;-1.3020871375950054;0.8854495466516903;0.21872329972606858;0.7660281523873463;0.25503881961375174
svm;agrupado;todos;5;1713;B3_EMB48_NIRR_REP_RECUP00005.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;1.1852082930997383;True;-1.2843885867727793;0.8695724814553163;0.2924942100835115;0.7675400974718577;0.3517780691914615
svm;agrupado;todos;5;1723;B4_EMB48_IRR_REP_RECUP00007.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.3996411023488625;False;-1.2560868306595443;0.8826118881746263;0.24436832311669046;0.7669302313058146;0.3409378677072321
svm;agrupado;todos;5;1727;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.6282234809847651;True;-1.3003585498323744;0.875962264242228;0.2585981202923793;0.7660325788914998;0.33879913468089795
svm;agrupado;todos;5;1730;B4_EMB48_NIRR_REP_RECUP00006.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.09838119184378258;True;-1.295351795854125;0.8769261641294084;0.24335555571878412;0.7653870798677949;0.34109945393836144
svm;agrupado;todos;5;1732;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.7001043913436737;True;-1.2854117642953522;0.8921034600087624;0.16940781634112725;0.7717265645107753;0.2870881012450056
svm;agrupado;todos;5;1755;B1_CD202_IRR_REP_RECUP00007.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;-1.8381524389300814;True;-1.3674090260196534;0.8984122770109444;0.14400384002612696;0.7742944641663133;0.26583202520361643
svm;agrupado;todos;5;1757;B1_CD202_NIRR_REP_RECUP00001.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;-0.7202254382524916;False;-1.2938080181679654;0.8838899229268892;0.2687966813687148;0.7862890795620747;0.3594040686954235
