condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
NIRRIG;1773;960;0.9970522502121851;0.07477036282349188;0.0764095735680029;True;True
NIRRIG;1774;960;0.9970651290298059;0.07631109867581112;0.07786769322591473;True;True
NIRRIG;1775;960;0.9971044061059117;0.08120366544382157;0.08188235881282106;True;True
NIRRIG;1776;960;0.9971472034832292;0.08688217509651819;0.08722238919381244;True;True
NIRRIG;1777;960;0.9971638176644297;0.08918883293399715;0.08945051166143186;True;True
NIRRIG;1778;960;0.9971625415692917;0.08900958194809588;0.08931440928353457;True;True
NIRRIG;1779;960;0.9971435419820951;0.0863816530967968;0.08676237536803634;True;True
NIRRIG;1780;960;0.9971136782318091;0.08240247514087684;0.08296881517620933;True;True
NIRRIG;1781;960;0.9970939233673912;0.07986876707782858;0.08070821016894554;True;True
NIRRIG;1782;960;0.9970951461071179;0.08002336631917056;0.08077161629951714;True;True
NIRRIG;1783;960;0.9970940269009221;0.07988184624230105;0.08070821016894554;True;True
NIRRIG;1784;960;0.9970879281534669;0.07911495171602656;0.08019817740806359;True;True
NIRRIG;1785;960;0.9970714384059771;0.07707717998873129;0.07844921068757153;True;True
NIRRIG;1786;960;0.9970460644304319;0.07404118286813262;0.0757398833229626;True;True
NIRRIG;1787;960;0.9970183315635164;0.0708566307157012;0.07266347479895158;True;True
NIRRIG;1788;960;0.9969950932168404;0.06829182636280119;0.0702439999348572;True;True
NIRRIG;1789;960;0.9969787811817055;0.06654611786795749;0.06872411266222597;True;True
NIRRIG;1790;960;0.9969644291028684;0.06504647333411508;0.06737894788296465;True;True
NIRRIG;1791;960;0.9969613755682186;0.06473172379540296;0.06721033688077112;True;True
NIRRIG;1792;960;0.996963325934713;0.0649325886443224;0.06736304466843968;True;True
NIRRIG;1793;960;0.9969636874880838;0.06496989169850963;0.0673676682879895;True;True
NIRRIG;1794;960;0.996966005071214;0.06520950802951506;0.06747966749169292;True;True
NIRRIG;1795;960;0.996976048783646;0.06625801515945043;0.06846105243931125;True;True
NIRRIG;1796;960;0.9969973455163703;0.06853637207209717;0.07038963401095208;True;True
NIRRIG;1797;960;0.9970229019839549;0.07137206261475194;0.07315547247519052;True;True
NIRRIG;1798;960;0.9970495504343709;0.07445125389044134;0.07612139667462373;True;True
NIRRIG;1799;960;0.9970721006965838;0.0771580288641889;0.0784586599903081;True;True
NIRRIG;1800;960;0.9970864828092334;0.07893425916083474;0.08006635288767164;True;True
NIRRIG;1801;960;0.9970919582216272;0.07962090962067725;0.08056363376024127;True;True
NIRRIG;1802;960;0.9970881476180331;0.07914242373179947;0.08019817740806359;True;True
NIRRIG;1803;960;0.9970787216529466;0.077970840321958;0.07916742252491875;True;True
NIRRIG;1804;960;0.997069376584704;0.07682601279002126;0.07827628029425414;True;True
NIRRIG;1805;960;0.9970630775233894;0.0760636106839283;0.07765379069822646;True;True
NIRRIG;1806;960;0.9970658654644213;0.07640013168290816;0.07791977627133001;True;True
NIRRIG;1807;960;0.9970785505779047;0.07794973384881708;0.07916742252491875;True;True
NIRRIG;1808;960;0.9970899535649412;0.07936884075378503;0.08034821934156619;True;True
NIRRIG;1809;960;0.99709663832047;0.08021243175975051;0.08092262544970404;True;True
NIRRIG;1810;960;0.9970944185248952;0.07993133811096348;0.08071845123859482;True;True
NIRRIG;1811;960;0.9970822732706703;0.07841028377082376;0.0795742167313011;True;True
NIRRIG;1812;960;0.9970714296605688;0.0770761129494274;0.07844921068757153;True;True
NIRRIG;1813;960;0.9970664779929592;0.07647426200349207;0.07795661598864922;True;True
NIRRIG;1814;960;0.9970717113290753;0.07711048695570172;0.07844921068757153;True;True
NIRRIG;1815;960;0.9970892286415649;0.07927787920488205;0.08029576802430276;True;True
NIRRIG;1816;960;0.9971083635180605;0.08171323689103888;0.08235569968723379;True;True
NIRRIG;1817;960;0.997125407224774;0.08394360442058962;0.08445651860101142;True;True
NIRRIG;1818;960;0.9971342703172585;0.08512670270103084;0.08554378600676837;True;True
NIRRIG;1819;960;0.9971332738943233;0.08499289095669788;0.08545118595695458;True;True
NIRRIG;1820;960;0.9971255488254996;0.08396238002314105;0.08445651860101142;True;True
NIRRIG;1821;960;0.9971094348367131;0.0818517180884667;0.08245475137497307;True;True
NIRRIG;1822;960;0.9970935961261364;0.07982744111735302;0.08070821016894554;True;True
NIRRIG;1823;960;0.997074226220719;0.07741806064840694;0.07868406461342053;True;True
NIRRIG;1824;960;0.9970558704957703;0.07520037234858251;0.07681073888791969;True;True
NIRRIG;1825;960;0.9970379434070364;0.07309442400746857;0.07484606272557066;True;True
NIRRIG;1826;960;0.9969747571408627;0.06612225197854125;0.06835521109273596;True;True
NIRRIG;1827;960;0.9969609957199047;0.0646926750524316;0.06721033688077112;True;True
NIRRIG;1828;960;0.9969648717269801;0.06509222248725294;0.06739230102037141;True;True
NIRRIG;1829;960;0.9967168484292659;0.04385779159023932;0.04620047794123311;False;False
NIRRIG;1830;960;0.9960990897655475;0.016429173577997447;0.01862407292540609;False;False
NIRRIG;1831;960;0.9953866670272085;0.005409173003870832;0.006634556847443248;False;False
NIRRIG;1832;960;0.9954293158477641;0.005775858076563602;0.0070221013130005614;False;False
NIRRIG;1833;960;0.9954016248199363;0.0055349668037263725;0.006765325932325858;False;False
NIRRIG;1834;960;0.9953573521877979;0.005171107292321978;0.006358477851650106;False;False
NIRRIG;1835;960;0.9953505704393064;0.005117586854014792;0.006302814796247058;False;False
NIRRIG;1836;960;0.9954826881467785;0.0062710784800277045;0.007583715779797655;False;False
NIRRIG;1837;960;0.9954934937449104;0.006376546982800962;0.007697644415376559;False;False
NIRRIG;1838;960;0.9955007664001686;0.006448557960870259;0.007775421738827103;False;False
NIRRIG;1839;960;0.9955052071873238;0.006492939744438501;0.00781974128939716;False;False
NIRRIG;1840;960;0.9955058720082538;0.006499611037666232;0.007823182064702724;False;False
NIRRIG;1841;960;0.9955029584427546;0.006470426375855821;0.007797205932362096;False;False
NIRRIG;1842;960;0.9954897322600413;0.006339627328881066;0.007662095257239284;False;False
NIRRIG;1843;960;0.9954700247315001;0.006149757547360143;0.007445780832134387;False;False
NIRRIG;1844;960;0.9954468565879728;0.0059340096965061866;0.007201570347653365;False;False
NIRRIG;1845;960;0.9954216073025988;0.0057077346603358215;0.006955771710248824;False;False
NIRRIG;1846;960;0.9953869837363024;0.005411805756105585;0.006634556847443248;False;False
NIRRIG;1847;960;0.9953508386390973;0.0051196925648696245;0.006302814796247058;False;False
NIRRIG;1848;960;0.9953221341696838;0.004899313071684248;0.006052675676136382;False;False
NIRRIG;1849;960;0.9952896262008294;0.004661499334674401;0.005773390782256762;False;False
NIRRIG;1850;960;0.9952427112209247;0.004339081853114373;0.005390343355988843;False;False
NIRRIG;1851;960;0.995198220170464;0.0040545539174339715;0.005055252331098526;False;False
NIRRIG;1852;960;0.995139038367655;0.0037056225965383504;0.0046314637084096015;False;False
NIRRIG;1853;960;0.9950514834651221;0.0032452759008028084;0.004108679550954666;False;False
NIRRIG;1854;960;0.9949786503233345;0.0029075088600083177;0.0037694569344875624;False;False
NIRRIG;1855;960;0.9949234826484916;0.00267599194114889;0.003540941594384757;False;False
NIRRIG;1856;960;0.9948935400638315;0.002558400666444302;0.003408497003704897;False;False
NIRRIG;1857;960;0.9948569524427472;0.0024219326994872276;0.0032637213972722097;False;False
NIRRIG;1858;960;0.9948194843273762;0.002289968285157695;0.003114539093407449;False;False
NIRRIG;1859;960;0.9947974454945584;0.0022158438740172296;0.0030318184026746748;False;False
NIRRIG;1860;960;0.9948018234081283;0.0022303681375473857;0.003043569560951223;False;False
NIRRIG;1861;960;0.9948212215400826;0.002295919210195879;0.003119199811540442;False;False
NIRRIG;1862;960;0.9948254862896397;0.0023105963320954746;0.003134281135666547;False;False
NIRRIG;1863;960;0.9948092411771239;0.0022552028332476176;0.003073369442518846;False;False
NIRRIG;1864;960;0.9947592089022347;0.0020930763371610154;0.0028869533070055428;False;False
NIRRIG;1865;960;0.9946833027311873;0.0018697839633850734;0.002607020332360833;False;False
NIRRIG;1866;960;0.9945779157335066;0.001599911983066757;0.0022740259717740257;False;False
NIRRIG;1867;960;0.9944650538549654;0.0013552595744297238;0.0019945356494291172;False;False
NIRRIG;1868;960;0.9943468968001732;0.0011403498717626503;0.0017147049757955978;False;False
NIRRIG;1869;960;0.994214730147889;0.0009413145268264327;0.0014461693591917705;False;False
NIRRIG;1870;960;0.9940746038090155;0.0007692615250625977;0.0012221188132481703;False;False
NIRRIG;1871;960;0.9939195869468986;0.0006164352612551805;0.0010034196197098216;False;False
NIRRIG;1872;960;0.9937400416468448;0.0004780944045149291;0.0008031952174826601;False;False
NIRRIG;1873;960;0.9935374553853398;0.0003599956162105297;0.0006152925073731637;False;False
NIRRIG;1874;960;0.9933207093564089;0.0002666889589460719;0.0004643285694383646;False;False
NIRRIG;1875;960;0.9930905553764605;0.00019470162006236932;0.00034544379130442863;False;False
NIRRIG;1876;960;0.9928493426224606;0.0001406167148550147;0.00026190926919388875;False;False
NIRRIG;1877;960;0.9925876976770892;9.927837539432341e-05;0.00019560033423031442;False;False
NIRRIG;1878;960;0.9922962007997644;6.775917598658107e-05;0.0001408045288231791;False;False
NIRRIG;1879;960;0.9919688672439687;4.444298307418688e-05;9.907886770125793e-05;False;False
NIRRIG;1880;960;0.9915886751968009;2.7483579961846764e-05;6.63742058903959e-05;False;False
NIRRIG;1881;960;0.991138788415166;1.575613864228821e-05;4.475878165558604e-05;False;False
NIRRIG;1882;960;0.990616327677536;8.391458561640514e-06;2.538478098808952e-05;False;False
NIRRIG;1883;960;0.9900227938037625;4.184613881813037e-06;1.44488940599302e-05;False;False
NIRRIG;1884;960;0.9893666488160505;1.9846845559693884e-06;8.223410150087305e-06;False;False
NIRRIG;1885;960;0.9886602621304327;9.12065671424955e-07;4.529410876737488e-06;False;False
NIRRIG;1886;960;0.9879049852295672;4.082016332572359e-07;2.3386076810351702e-06;False;False
NIRRIG;1887;960;0.9870980677441457;1.7802039329415175e-07;1.2677771758552266e-06;False;False
NIRRIG;1888;960;0.9862522110105216;7.685194795456411e-08;6.584910958347438e-07;False;False
NIRRIG;1889;960;0.985364564295839;3.281318350719962e-08;3.657599965938393e-07;False;False
NIRRIG;1890;960;0.984460715830784;1.4209766714441976e-08;2.1588319652829995e-07;False;False
NIRRIG;1891;960;0.9835473679407666;6.274060614156345e-09;1.1914905851513577e-07;False;False
NIRRIG;1892;960;0.9826820489210493;2.9630204864142745e-09;7.892409113812567e-08;False;False
NIRRIG;1893;960;0.9820554833571622;1.7451533810782348e-09;5.113299406559228e-08;False;False
NIRRIG;1894;960;0.9816487918217194;1.245046115768685e-09;3.989983724127458e-08;False;False
NIRRIG;1895;960;0.9814407607056375;1.0493776387037809e-09;3.471408930615249e-08;False;False
NIRRIG;1896;960;0.9817951493142906;1.4051795102991281e-09;4.3015271277962863e-08;False;False
NIRRIG;1897;960;0.982451903262396;2.4362299544504277e-09;6.752307616997063e-08;False;False
NIRRIG;1898;960;0.9832902337785622;5.008321054054111e-09;1.0589759259654621e-07;False;False
NIRRIG;1899;960;0.9845886896958901;1.5969635321454575e-08;2.3715492840981607e-07;False;False
NIRRIG;1900;960;0.9862235013562076;7.472982171451445e-08;6.52060167035393e-07;False;False
NIRRIG;1901;960;0.9878708327373295;3.938792755982918e-07;2.269231444528361e-06;False;False
NIRRIG;1902;960;0.9892244718929236;1.6936637031611261e-06;7.3908601174116376e-06;False;False
NIRRIG;1903;960;0.9901727664541815;4.979306905341315e-06;1.6796971156011576e-05;False;False
NIRRIG;1904;960;0.9908874268814475;1.1611706946029166e-05;3.393539511301855e-05;False;False
NIRRIG;1905;960;0.9913795897494897;2.1186942656341037e-05;5.644380866674213e-05;False;False
NIRRIG;1906;960;0.9917782169356595;3.488217859200854e-05;8.139556775117312e-05;False;False
NIRRIG;1907;960;0.9922488299242868;6.371754539537148e-05;0.00013321578553099583;False;False
NIRRIG;1908;960;0.9925017206215572;8.864419196996156e-05;0.00017737486607843038;False;False
NIRRIG;1909;960;0.9926364020725343;0.00010588428984334825;0.00020623806122384354;False;False
NIRRIG;1910;960;0.9926894168642362;0.00011359780090419698;0.00021856387397233397;False;False
NIRRIG;1911;960;0.9926746887228228;0.000111397905858307;0.00021493612880092914;False;False
NIRRIG;1912;960;0.9926704855824923;0.00011077826952203653;0.00021407465379540754;False;False
NIRRIG;1913;960;0.9927303452229561;0.00011995195814437473;0.0002290702664377212;False;False
NIRRIG;1914;960;0.9928201735118338;0.00013523030190232466;0.0002537578675221115;False;False
NIRRIG;1915;960;0.9928956786086673;0.00014963719134329065;0.00027624291579215945;False;False
NIRRIG;1916;960;0.9929713426856015;0.0001656848966857337;0.0002973050945778126;False;False
NIRRIG;1917;960;0.9930623980211053;0.0001874016932168924;0.00033422684590247504;False;False
NIRRIG;1918;960;0.9931812869554943;0.00022030516369322864;0.0003881837549268144;False;False
NIRRIG;1919;960;0.9933068441165313;0.00026165187925231294;0.00045594562816184695;False;False
NIRRIG;1920;960;0.9934321094637519;0.0003110094126859684;0.0005369362840226609;False;False
NIRRIG;1921;960;0.9935800843953903;0.0003820402324449776;0.0006502610097465967;False;False
NIRRIG;1922;960;0.9937403747190987;0.0004783187351381722;0.0008031952174826601;False;False
NIRRIG;1923;960;0.9939118119879123;0.0006096561720187041;0.0009931730014379365;False;False
NIRRIG;1924;960;0.9941050936268828;0.0008036930240547705;0.0012585837906855595;False;False
NIRRIG;1925;960;0.9943013796460287;0.00106728624236549;0.001619085860274867;False;False
NIRRIG;1926;960;0.9944992155612498;0.0014249244874852203;0.0020668459150156907;False;False
NIRRIG;1927;960;0.9946955903270821;0.0019041849283196828;0.0026513803720187843;False;False
NIRRIG;1928;960;0.9948877284676764;0.002536203601818427;0.003390973655364794;False;False
NIRRIG;1929;960;0.9950680055547065;0.0033273893886277806;0.004197094487131352;False;False
NIRRIG;1930;960;0.995246201570166;0.004362257133044136;0.00541585313551666;False;False
NIRRIG;1931;960;0.9954278719827565;0.005763034660606803;0.00701482735246561;False;False
NIRRIG;1932;960;0.9956004327297309;0.007524113017505964;0.009013992873192017;False;False
NIRRIG;1933;960;0.99574264035905;0.009387097075667154;0.01116112237808309;False;False
NIRRIG;1934;960;0.9958408810193581;0.0109451261952465;0.012916256516945095;False;False
NIRRIG;1935;960;0.9958900362208664;0.011821738285642699;0.01386299898447866;False;False
NIRRIG;1936;960;0.9959203521179214;0.012397873411307258;0.014480659662067873;False;False
NIRRIG;1937;960;0.9959573419269464;0.013139901219582377;0.015234560430392004;False;False
NIRRIG;1938;960;0.9959775173029718;0.013563594970465255;0.01567263847009816;False;False
NIRRIG;1939;960;0.9959377294468248;0.012740982788472362;0.01482232314189269;False;False
NIRRIG;1940;960;0.9958239026003916;0.010658040931308965;0.012606483246894283;False;False
NIRRIG;1941;960;0.9956292417010106;0.007868160865204818;0.009405808081023774;False;False
NIRRIG;1942;960;0.9953130816241195;0.004831858529141875;0.005973563498053035;False;False
NIRRIG;1943;960;0.9949012688618453;0.0025882321190817572;0.0034358990784703457;False;False
NIRRIG;1944;960;0.9944147005663789;0.00125895012317821;0.0018710918135061657;False;False
NIRRIG;1945;960;0.9938621075549141;0.0005681097405349727;0.0009343970151060377;False;False
NIRRIG;1946;960;0.9932578772108179;0.0002446409098879235;0.00042848719571317767;False;False
NIRRIG;1947;960;0.9926143774027658;0.00010284206204725072;0.00020136054001339762;False;False
NIRRIG;1948;960;0.9919569398975738;4.377136777878603e-05;9.779419968876922e-05;False;False
NIRRIG;1949;960;0.9912909904652818;1.899138585127574e-05;5.225264293720426e-05;False;False
NIRRIG;1950;960;0.9906239552811361;8.467977719047365e-06;2.5540915149656094e-05;False;False
NIRRIG;1951;960;0.9899813729605278;3.989307327397372e-06;1.3891458961786095e-05;False;False
NIRRIG;1952;960;0.989355388025354;1.9598386132799025e-06;8.165289546904823e-06;False;False
NIRRIG;1953;960;0.9887234370439392;9.76732753069419e-07;4.758382129561468e-06;False;False
NIRRIG;1954;960;0.9880688040260931;4.848477485593817e-07;2.7170020008068087e-06;False;False
NIRRIG;1955;960;0.9874159849906581;2.460196360234702e-07;1.557365041617708e-06;False;False
NIRRIG;1956;960;0.986760722476331;1.2689265515267125e-07;9.851931299583272e-07;False;False
NIRRIG;1957;960;0.986158458184418;7.014472421851764e-08;6.243861639417921e-07;False;False
NIRRIG;1958;960;0.9856453935472743;4.2813363349758725e-08;4.390510411517757e-07;False;False
NIRRIG;1959;960;0.9852024636190535;2.817960173828764e-08;3.265331252272766e-07;False;False
NIRRIG;1960;960;0.9848120146068813;1.9605185010482782e-08;2.5295398760990905e-07;False;False
