grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;2274;1348;0.9967586504422631;0.006679506162603576;0.007700768487633465;False;False
todas;2275;1348;0.9967927115458085;0.007190998577457496;0.008253350913466885;False;False
todas;2276;1348;0.996822158277844;0.007665528530130079;0.008768543789903398;False;False
todas;2277;1348;0.9968528965160532;0.008195207975428054;0.009343174851363501;False;False
todas;2278;1348;0.9968854372993262;0.008796937773234563;0.009995855608257113;False;False
todas;2279;1348;0.9969146132537687;0.009374877249062698;0.010605556115735023;False;False
todas;2280;1348;0.996942154992597;0.00995610331437897;0.01121360126182936;False;False
todas;2281;1348;0.9969652877560236;0.010472702076493845;0.01177604822307504;False;False
todas;2282;1348;0.9969787594284769;0.01078609505306602;0.012072186806025655;False;False
todas;2283;1348;0.9969842593675924;0.010916780448416472;0.01219516160114498;False;False
todas;2284;1348;0.9969835712539974;0.010900341871883868;0.012183433885141043;False;False
todas;2285;1348;0.9969763962590951;0.010730435195129125;0.012019728337088934;False;False
todas;2286;1348;0.996970995603123;0.010604332370740977;0.011891462926402266;False;False
todas;2287;1348;0.9969738626989452;0.010671088023776858;0.011959782260528053;False;False
todas;2288;1348;0.9969813771106669;0.010848093925653574;0.012131647023727089;False;False
todas;2289;1348;0.9969932511731787;0.011133931181144809;0.01243097052396734;False;False
todas;2290;1348;0.9970075187527307;0.011487585135832624;0.012797956063874369;False;False
todas;2291;1348;0.9970215101962924;0.011845538064850166;0.013118357759723375;False;False
todas;2292;1348;0.9970284821835399;0.01202813722591689;0.013299034744126978;False;False
todas;2293;1348;0.9970281918743579;0.012020476894761892;0.0132977336090381;False;False
todas;2294;1348;0.9970173061704286;0.01173680270779396;0.013004960752936473;False;False
todas;2295;1348;0.9969956385124985;0.011192322844965309;0.012489365699142463;False;False
todas;2296;1348;0.9969689924147762;0.010557944775149609;0.011852405437236918;False;False
todas;2297;1348;0.9969370772345035;0.009846238521602815;0.011102053440245944;False;False
todas;2298;1348;0.9969039674909743;0.009159623727394898;0.010379220035849138;False;False
todas;2299;1348;0.9968733352102536;0.008568035433104497;0.009751964857545682;False;False
todas;2300;1348;0.9968404654696748;0.007976619305222334;0.009104088032838624;False;False
todas;2301;1348;0.9968120504318609;0.0074991249138529085;0.008592572736487327;False;False
todas;2302;1348;0.9967835418700958;0.007049466740729403;0.008099975509936137;False;False
todas;2303;1348;0.9967484622960613;0.0065338830449293995;0.007554111682722773;False;False
todas;2304;1348;0.9967117619114229;0.006035783220867983;0.007077982496283723;False;False
todas;2305;1348;0.9966765514814574;0.005594532182781001;0.006636428864594468;False;False
todas;2306;1348;0.9966421965672062;0.005195914599305704;0.00619315406484776;False;False
todas;2307;1348;0.9966063356997339;0.004810882694056264;0.005777002579338054;False;False
todas;2308;1348;0.9965699663762346;0.0044503007573358545;0.0054298434582366675;False;False
todas;2309;1348;0.9965289460496559;0.004076806068455041;0.005000914621053402;False;False
todas;2310;1348;0.9964865545375239;0.003724631079210343;0.004618632613942209;False;False
todas;2311;1348;0.9964496223174022;0.0034434011041922555;0.004290653502246851;False;False
todas;2312;1348;0.9964049207100143;0.0031320618650284844;0.003928965679005151;False;False
todas;2313;1348;0.9963463353972344;0.00276742836520082;0.003501539529319483;False;False
todas;2314;1348;0.9962873088331249;0.002444183022170374;0.0031136766325909546;False;False
todas;2315;1348;0.9962252054096334;0.002145932218821969;0.002758783322655307;False;False
todas;2316;1348;0.9961570125625258;0.001861396723696857;0.0024285780409047416;False;False
todas;2317;1348;0.9960892229887479;0.001617046916932616;0.0021508192131185445;False;False
todas;2318;1348;0.996016128478755;0.0013904515133318536;0.0018911247041403392;False;False
todas;2319;1348;0.9959330194444529;0.00117226848741349;0.0016179829526817415;False;False
todas;2320;1348;0.9958515187183262;0.0009925899225454004;0.001394384884342888;False;False
todas;2321;1348;0.9957726266599901;0.0008457433973791653;0.001204597019461575;False;False
todas;2322;1348;0.9956939772002535;0.0007216491956651214;0.001043060253917663;False;False
todas;2323;1348;0.9956220720183533;0.0006247073935472914;0.000919795308087218;False;False
todas;2324;1348;0.9955538189061542;0.000545156566640822;0.0008114050204501641;False;False
todas;2325;1348;0.9954875118022863;0.00047790654167393184;0.0007154644649439665;False;False
todas;2326;1348;0.9954252767638043;0.0004226062749531301;0.0006359247761767204;False;False
todas;2327;1348;0.9953649385256159;0.00037531515286704615;0.0005672596746723004;False;False
todas;2328;1348;0.9953088393273138;0.00033626986629680853;0.0005105029576423051;False;False
todas;2329;1348;0.9952543226369;0.0003023566418915226;0.00046072323366977186;False;False
todas;2330;1348;0.9952002966288243;0.00027224159071154505;0.0004170033626208954;False;False
todas;2331;1348;0.9951516328406365;0.00024778291277868336;0.0003806762203064266;False;False
todas;2332;1348;0.9951061650582096;0.00022699134639326575;0.0003500445499643519;False;False
todas;2333;1348;0.99505385694291;0.00020529718635122038;0.0003177845503444174;False;False
todas;2334;1348;0.9949927805564918;0.00018266780276388034;0.0002849062079610027;False;False
todas;2335;1348;0.9949225806802654;0.00015982814711051687;0.0002510011713044947;False;False
todas;2336;1348;0.9948379695746196;0.00013618955652544868;0.00021470006182451595;False;False
todas;2337;1348;0.9947488010927351;0.00011517784557599557;0.00018298199943947863;False;False
todas;2338;1348;0.9946680464763953;9.905608519278294e-05;0.0001582274382635497;False;False
todas;2339;1348;0.9946007542316947;8.742045525557987e-05;0.0001405167348974877;False;False
todas;2340;1348;0.9945428889689082;7.855350591370927e-05;0.00012696078851774447;False;False
todas;2341;1348;0.9944923221533292;7.15715651668493e-05;0.00011595045826003784;False;False
todas;2342;1348;0.9944339782145913;6.431126805348205e-05;0.000104684452998168;False;False
todas;2343;1348;0.9943661904736734;5.682860168849012e-05;9.279893476360927e-05;False;False
todas;2344;1348;0.9942939364606054;4.984297099580333e-05;8.191340826313512e-05;False;False
todas;2345;1348;0.9941946001210284;4.1666259924094106e-05;6.886180427422804e-05;False;False
todas;2346;1348;0.9940715656763561;3.343370388741659e-05;5.593191408898159e-05;False;False
todas;2347;1348;0.9939503994204175;2.6969455078902908e-05;4.5638904593093946e-05;False;False
todas;2348;1348;0.9938252934060281;2.16462543092174e-05;3.702791291760208e-05;False;False
todas;2349;1348;0.9937178331123654;1.7949250935013376e-05;3.106659381241556e-05;False;False
todas;2350;1348;0.9936384410608339;1.5644277861199667e-05;2.72380423542619e-05;False;False
todas;2351;1348;0.9935720668261745;1.3954383715983462e-05;2.4482840890917092e-05;False;False
todas;2352;1348;0.9935272923104104;1.2922699598785293e-05;2.2789730762776125e-05;False;False
todas;2353;1348;0.9935001608312496;1.2336484804868885e-05;2.1831001151670476e-05;False;False
todas;2354;1348;0.9934797074261108;1.1912905879239936e-05;2.1117865132516086e-05;False;False
todas;2355;1348;0.993453553688583;1.1393232554903182e-05;2.0249150753991703e-05;False;False
todas;2356;1348;0.9934198145160021;1.07574836491523e-05;1.918573822992293e-05;False;False
todas;2357;1348;0.9933765899425269;9.99654924119051e-06;1.7906482527232957e-05;False;False
todas;2358;1348;0.9933222608919973;9.118870937913709e-06;1.6463736173997374e-05;False;False
todas;2359;1348;0.993270216672333;8.353185766455927e-06;1.5201760432121655e-05;False;False
todas;2360;1348;0.9932229671181173;7.715987102992711e-06;1.4167850983203269e-05;False;False
todas;2361;1348;0.9931815042793813;7.198536436296548e-06;1.3277156682413866e-05;False;False
todas;2362;1348;0.9931523135113787;6.856013537202803e-06;1.267960664094044e-05;False;False
todas;2363;1348;0.9931239165053458;6.539066629070527e-06;1.2126243812137118e-05;False;False
todas;2364;1348;0.9930977490912338;6.260505316695947e-06;1.1651811619367865e-05;False;False
todas;2365;1348;0.9930624615658509;5.904286369057791e-06;1.1018827427604667e-05;False;False
todas;2366;1348;0.9930140330717289;5.449429644649627e-06;1.023514670437398e-05;False;False
todas;2367;1348;0.9929657416436369;5.032084116019354e-06;9.503503243053126e-06;False;False
todas;2368;1348;0.9929088190589511;4.582538277148258e-06;8.68649353644277e-06;False;False
todas;2369;1348;0.9928398695185874;4.0934282744847725e-06;7.802622110565305e-06;False;False
todas;2370;1348;0.9927814953649746;3.7219026061327477e-06;7.120916273487188e-06;False;False
todas;2371;1348;0.9927278332240277;3.4113118316665604e-06;6.538879034344033e-06;False;False
todas;2372;1348;0.9926761336120488;3.1375487765800536e-06;6.0310333090587536e-06;False;False
todas;2373;1348;0.9926277141977363;2.9018725501798593e-06;5.593741165807229e-06;False;False
todas;2374;1348;0.9925732995493104;2.658872621399548e-06;5.154392955094965e-06;False;False
todas;2375;1348;0.9924982521864127;2.357978162888404e-06;4.597160847988704e-06;False;False
todas;2376;1348;0.9924218848345129;2.087994199824609e-06;4.094145414761255e-06;False;False
todas;2377;1348;0.9923525007058215;1.8705834354080192e-06;3.696114283258042e-06;False;False
todas;2378;1348;0.9922815927012112;1.672627901753968e-06;3.3177561184694274e-06;False;False
todas;2379;1348;0.9922214497522555;1.5218498649893017e-06;3.033347009808608e-06;False;False
todas;2380;1348;0.9921757637635732;1.4168145693196655e-06;2.840553941030923e-06;False;False
todas;2381;1348;0.9921383559287968;1.3364419879347595e-06;2.705866255927139e-06;False;False
todas;2382;1348;0.9921166668397295;1.2920301532809516e-06;2.6289224646619365e-06;False;False
todas;2383;1348;0.992119835190907;1.298420793940966e-06;2.639307282827474e-06;False;False
todas;2384;1348;0.992133969355981;1.3273332471776389e-06;2.6927403461536472e-06;False;False
todas;2385;1348;0.9921439539905066;1.3481610196107025e-06;2.72421502583404e-06;False;False
todas;2386;1348;0.9921517746593321;1.3647123335657706e-06;2.7549458623458616e-06;False;False
todas;2387;1348;0.9921645469860021;1.3921995793558204e-06;2.8021602917161804e-06;False;False
todas;2388;1348;0.9921743599890582;1.4137093643034421e-06;2.8393072210656047e-06;False;False
todas;2389;1348;0.9921748571877937;1.4148083763671613e-06;2.8393072210656047e-06;False;False
todas;2390;1348;0.9921727070628088;1.41006210869381e-06;2.8353307695402002e-06;False;False
todas;2391;1348;0.9921608199337354;1.384119548818379e-06;2.788633786470035e-06;False;False
todas;2392;1348;0.9921426798571273;1.3454843647416988e-06;2.72148760560673e-06;False;False
todas;2393;1348;0.9921359957492261;1.3315330023725985e-06;2.6985910947294465e-06;False;False
todas;2394;1348;0.9921584850561976;1.3790825628793787e-06;2.78121763664268e-06;False;False
todas;2395;1348;0.9921947021121756;1.459408181341757e-06;2.914553242387481e-06;False;False
todas;2396;1348;0.9922251831621485;1.530784167871112e-06;3.0481925517511176e-06;False;False
todas;2397;1348;0.99226718731291;1.6351509923693618e-06;3.246558262681085e-06;False;False
todas;2398;1348;0.9923061749870804;1.7386604662153343e-06;3.4454034939204355e-06;False;False
todas;2399;1348;0.9923385616811559;1.8298267254741266e-06;3.6190690587728388e-06;False;False
todas;2400;1348;0.992375119834813;1.9387436964481256e-06;3.827106180380275e-06;False;False
todas;2401;1348;0.9923975861397349;2.0090072179629278e-06;3.950598086329785e-06;False;False
todas;2402;1348;0.9924206025946698;2.083746295681639e-06;4.089725983199083e-06;False;False
todas;2403;1348;0.992430328920956;2.116194609911914e-06;4.137574018045124e-06;False;False
todas;2404;1348;0.992426403492661;2.103035987668252e-06;4.1197008698257735e-06;False;False
todas;2405;1348;0.9924480326101743;2.1766140834221273e-06;4.2516528429512215e-06;False;False
todas;2406;1348;0.99248790424025;2.3193605396958675e-06;4.526173612670052e-06;False;False
todas;2407;1348;0.9925407250629616;2.5236347523752476e-06;4.906137324285908e-06;False;False
todas;2408;1348;0.9926094847703173;2.8179876618025366e-06;5.442271840260831e-06;False;False
todas;2409;1348;0.9926850266622784;3.182958381139464e-06;6.112591422956031e-06;False;False
todas;2410;1348;0.9927500522959659;3.536504278607347e-06;6.772521265568319e-06;False;False
todas;2411;1348;0.9928141997484095;3.925508226017548e-06;7.489504531685573e-06;False;False
todas;2412;1348;0.9928989691382558;4.50909484811265e-06;8.55518365724241e-06;False;False
todas;2413;1348;0.992993870930623;5.2709635717459685e-06;9.936347689017447e-06;False;False
todas;2414;1348;0.9931024359368303;6.309474741157147e-06;1.1721678164957706e-05;False;False
todas;2415;1348;0.9932634609913658;8.25882120503222e-06;1.5083563928335784e-05;False;False
todas;2416;1348;0.9934440109223613;1.1209545393957937e-05;1.9939963228974616e-05;False;False
todas;2417;1348;0.9936166465309301;1.5067055049986237e-05;2.6344867781348482e-05;False;False
todas;2418;1348;0.9937714812628978;1.9704890115567e-05;3.393344217214771e-05;False;False
todas;2419;1348;0.9938745492036991;2.3597994295122617e-05;4.0198908886458876e-05;False;False
todas;2420;1348;0.9939573843347019;2.7304175720972585e-05;4.6129212853142316e-05;False;False
todas;2421;1348;0.9940521173307779;3.229619866551309e-05;5.4205812981151664e-05;False;False
todas;2422;1348;0.9941553081031699;3.8829349537286854e-05;6.443284458007714e-05;False;False
todas;2423;1348;0.994284536506953;4.9002203950947184e-05;8.059624723608073e-05;False;False
todas;2424;1348;0.9944410276764419;6.514620841405997e-05;0.0001058754940231672;False;False
todas;2425;1348;0.9946130808517737;8.944034182955432e-05;0.00014342622446631423;False;False
todas;2426;1348;0.9948025986661407;0.00012741404698624105;0.0002014851275009872;False;False
todas;2427;1348;0.9949707782193078;0.0001751650704988055;0.0002734121458090183;False;False
todas;2428;1348;0.9951073085621674;0.00022749138002616437;0.000350552081467816;False;False
todas;2429;1348;0.9952309805284377;0.0002889416121011058;0.000441265261667437;False;False
todas;2430;1348;0.9953582555657421;0.00037042654562930035;0.0005611114070056832;False;False
todas;2431;1348;0.995510160175759;0.0004998515954699969;0.0007472271299628016;False;False
todas;2432;1348;0.9956560119849376;0.0006686606361170457;0.0009781904170300005;False;False
todas;2433;1348;0.9958025708013812;0.0008986320164824809;0.0012754977618031614;False;False
todas;2434;1348;0.9959402450623058;0.0011897456109007513;0.0016387966742494565;False;False
todas;2435;1348;0.9960657061363877;0.0015402455694527898;0.0020742243354876376;False;False
todas;2436;1348;0.9961615232858259;0.0018789538164968493;0.002449926432062961;False;False
todas;2437;1348;0.9962096654229757;0.0020773609596575916;0.00267966498632561;False;False
todas;2438;1348;0.9962285319148144;0.0021609121910999987;0.0027734861726821636;False;False
todas;2439;1348;0.9962253913131461;0.002146766544591843;0.002758783322655307;False;False
todas;2440;1348;0.9962124037309285;0.0020892775052881434;0.0026899611822636424;False;False
todas;2441;1348;0.996206240174905;0.0020625538238374817;0.0026622390765831815;False;False
todas;2442;1348;0.9961822321471547;0.001961783994594533;0.002544983537579625;False;False
todas;2443;1348;0.9961428724606054;0.0018074505354657795;0.0023687418838596254;False;False
todas;2444;1348;0.996072406287001;0.001561734486197326;0.0020976538514673976;False;False
todas;2445;1348;0.9960032436775985;0.0013540474911324818;0.0018489689775717177;False;False
