genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
EMB48;1384;640;0.9663871209065134;6.116799034788284e-11;2.0566483312050443e-09;False;False
EMB48;1385;640;0.9685724926582218;1.7704457481673348e-10;3.5254215820302946e-09;False;False
EMB48;1386;640;0.9709943232410781;6.079118988670961e-10;1.0219895939150936e-08;False;False
EMB48;1387;640;0.9735158700392903;2.3547953370675137e-09;3.3774022631646646e-08;False;False
EMB48;1388;640;0.9760468055592524;9.94145716739132e-09;8.826808939532293e-08;False;False
EMB48;1389;640;0.9783929812490305;4.103946969611911e-08;2.2872813137701167e-07;False;False
EMB48;1390;640;0.980431076224856;1.5138106818654774e-07;6.375412132456045e-07;False;False
EMB48;1391;640;0.9822778245276104;5.282338340877764e-07;1.8026748647488013e-06;False;False
EMB48;1392;640;0.9840058692289169;1.8152503014843811e-06;5.364666236807587e-06;False;False
EMB48;1393;640;0.9856070148553697;6.067702022223255e-06;1.5813032843176488e-05;False;False
EMB48;1394;640;0.987007519314273;1.8427873959082118e-05;4.462286834719885e-05;False;False
EMB48;1395;640;0.9882130840123279;5.018500681634802e-05;0.00010961602660312011;False;False
EMB48;1396;640;0.9892513903382129;0.00012338306457373166;0.00023806083296399214;False;False
EMB48;1397;640;0.9901544060197924;0.00027788126620875416;0.0004960265247990904;False;False
EMB48;1398;640;0.990985387567614;0.0006017707184526272;0.0009749065904789403;False;False
EMB48;1399;640;0.9917168686442925;0.0012131783683875924;0.0018188807262887075;False;False
EMB48;1400;640;0.9923471606865789;0.00225541869750086;0.0030798027620334645;False;False
EMB48;1401;640;0.9929124591949151;0.003982582023919992;0.004902926609279654;False;False
EMB48;1402;640;0.993417173794201;0.006680303295642397;0.007811460695189599;False;False
EMB48;1403;640;0.9938708360441653;0.010710649304579399;0.012050214878602493;False;False
EMB48;1404;640;0.9942641676893917;0.016206188714360116;0.017793839964214454;False;False
EMB48;1405;640;0.9946004769966337;0.023161058144894393;0.024831850629993935;False;False
EMB48;1406;640;0.994886148824103;0.03141851406191901;0.03313078269459944;False;False
EMB48;1407;640;0.9951110639165052;0.039969959987654013;0.04176178702734507;False;False
EMB48;1408;640;0.9952857233580868;0.048193859201785975;0.050226425418121466;False;True
EMB48;1409;640;0.995411854320783;0.055164439564597524;0.057374374009629574;True;True
EMB48;1410;640;0.9955003830085428;0.06064683341777633;0.06294871221652797;True;True
EMB48;1411;640;0.9955502840332474;0.06397145081979465;0.06626537658151456;True;True
EMB48;1412;640;0.9955630219786893;0.06484857261838163;0.06714004161549758;True;True
EMB48;1413;640;0.9955500729027078;0.06395701174609422;0.06626537658151456;True;True
EMB48;1414;640;0.9955135311062591;0.06150585834310571;0.06380805030941315;True;True
EMB48;1415;640;0.99544369023247;0.057076909430736886;0.05933337113149587;True;True
EMB48;1416;640;0.995335808518261;0.050850083817233056;0.05296776125400965;True;True
EMB48;1417;640;0.9951849939519305;0.04326399534216677;0.04515748317902496;False;False
EMB48;1418;640;0.9949784286408848;0.03467841512498636;0.03634411314325346;False;False
EMB48;1419;640;0.9947165986913953;0.02621347781796756;0.027885810687059892;False;False
EMB48;1420;640;0.9944119761052018;0.018954344927480403;0.02050388261933666;False;False
EMB48;1421;640;0.994071489379941;0.013223522068475104;0.014707941302842972;False;False
EMB48;1422;640;0.9937123005485733;0.009075174401973076;0.010306302712318261;False;False
EMB48;1423;640;0.9933249148692056;0.006073694990327326;0.007155168538289113;False;False
EMB48;1424;640;0.9929064220765096;0.0039582307214600185;0.004877034927291913;False;False
EMB48;1425;640;0.9924527034064309;0.0025058030350790885;0.003364074829788744;False;False
EMB48;1426;640;0.9919771866464989;0.0015644874858473856;0.0022360723578208975;False;False
EMB48;1427;640;0.9914761085491799;0.0009610613920238042;0.0014820578308577612;False;False
EMB48;1428;640;0.9909411016504712;0.0005771278527256386;0.0009394358936034006;False;False
EMB48;1429;640;0.990385759195314;0.0003437145384213865;0.0005984367727523461;False;False
EMB48;1430;640;0.9898102806707032;0.00020325236603785284;0.00037760018364459797;False;False
EMB48;1431;640;0.9892240576380181;0.00012044054356067823;0.00023436769909198393;False;False
EMB48;1432;640;0.9886530537728566;7.315649729129164e-05;0.0001507979657733057;False;False
EMB48;1433;640;0.9881181047611889;4.630109315870066e-05;0.00010200165635713755;False;False
EMB48;1434;640;0.9876066360167125;3.01512322421702e-05;7.035287523173047e-05;False;False
EMB48;1435;640;0.9871181825457385;2.0166205236576967e-05;4.8488730293340396e-05;False;False
EMB48;1436;640;0.9866307782612622;1.3594137936607224e-05;3.3511510706708434e-05;False;False
EMB48;1437;640;0.9861421792253741;9.217199197228077e-06;2.342562026457842e-05;False;False
EMB48;1438;640;0.985661290588184;6.328306070344398e-06;1.6393374946971644e-05;False;False
EMB48;1439;640;0.9852038170698567;4.450433724239834e-06;1.1931816429301828e-05;False;False
EMB48;1440;640;0.9847789727985519;3.224891908806946e-06;8.950275108204393e-06;False;False
EMB48;1441;640;0.9844045306688404;2.4369540639207714e-06;7.029807011394518e-06;False;False
EMB48;1442;640;0.9840627635403459;1.8927364695327684e-06;5.56958751651608e-06;False;False
EMB48;1443;640;0.9837334893453485;1.4875963099882685e-06;4.500088542457137e-06;False;False
EMB48;1444;640;0.9834179042296376;1.1837381031620055e-06;3.6859179010597473e-06;False;False
EMB48;1445;640;0.9831198089030139;9.559365231720454e-07;3.0397299364742093e-06;False;False
EMB48;1446;640;0.9828484706792798;7.882841655424783e-07;2.574475833642712e-06;False;False
EMB48;1447;640;0.9826047936919452;6.638512198214244e-07;2.1998449669970064e-06;False;False
EMB48;1448;640;0.9823789339284955;5.667745317507198e-07;1.9245936500343152e-06;False;False
EMB48;1449;640;0.9821766627543104;4.924021117927892e-07;1.6944911598775349e-06;False;False
EMB48;1450;640;0.9819935869672587;4.338581832587313e-07;1.513338663033432e-06;False;False
EMB48;1451;640;0.9818276230297223;3.8705633319715397e-07;1.3734472999781365e-06;False;False
EMB48;1452;640;0.9816777920323319;3.4932513849639377e-07;1.2573556450757836e-06;False;False
EMB48;1453;640;0.981540849292777;3.1819257015839656e-07;1.159257290837957e-06;False;False
EMB48;1454;640;0.9814235200742538;2.938236268601553e-07;1.0838709688672275e-06;False;False
EMB48;1455;640;0.9813237346700764;2.746321282524014e-07;1.0335238441205049e-06;False;False
EMB48;1456;640;0.9812365380016042;2.5893277453356777e-07;9.834650380895322e-07;False;False
EMB48;1457;640;0.9811664887338547;2.470000964381608e-07;9.469106500834911e-07;False;False
EMB48;1458;640;0.9811151928382209;2.386268095318942e-07;9.199691472742763e-07;False;False
EMB48;1459;640;0.9810681762855712;2.3121206696252975e-07;8.947470742266953e-07;False;False
EMB48;1460;640;0.9810321484268313;2.2569317486226652e-07;8.791417264564064e-07;False;False
EMB48;1461;640;0.9810173404873835;2.2346485121534064e-07;8.746687210737856e-07;False;False
EMB48;1462;640;0.9810229268687028;2.243027908332589e-07;8.762762361885981e-07;False;False
EMB48;1463;640;0.9810363009051977;2.263221996923367e-07;8.791417264564064e-07;False;False
EMB48;1464;640;0.981060304673959;2.2999435675548492e-07;8.917172508610579e-07;False;False
EMB48;1465;640;0.9810952207294158;2.3544725163315373e-07;9.094205519766446e-07;False;False
EMB48;1466;640;0.9811380033789314;2.4231311554705753e-07;9.306820224475936e-07;False;False
EMB48;1467;640;0.9812019885766449;2.529739723484239e-07;9.64404493097802e-07;False;False
EMB48;1468;640;0.9812898058069277;2.6840853640857713e-07;1.0144211857111024e-06;False;False
EMB48;1469;640;0.981391624802217;2.875415750043082e-07;1.0645266612524118e-06;False;False
EMB48;1470;640;0.981500795575247;3.096447600431992e-07;1.13813871478244e-06;False;False
EMB48;1471;640;0.9816215376738836;3.361682570841437e-07;1.218164479292542e-06;False;False
EMB48;1472;640;0.9817498586801685;3.6696975353546634e-07;1.3112455827547762e-06;False;False
EMB48;1473;640;0.9818842616091598;4.0240608089639065e-07;1.4132446436960569e-06;False;False
EMB48;1474;640;0.9820397893716275;4.479117190512837e-07;1.554427979313338e-06;False;False
EMB48;1475;640;0.9822080725062833;5.032477375141078e-07;1.7289130814764406e-06;False;False
EMB48;1476;640;0.9823839235757192;5.687508461561401e-07;1.9281123726714767e-06;False;False
EMB48;1477;640;0.9825847097542669;6.54554936373831e-07;2.182914104882483e-06;False;False
EMB48;1478;640;0.9828025229429265;7.63081726653491e-07;2.500128788125096e-06;False;False
EMB48;1479;640;0.9830293893759088;8.962791688650116e-07;2.8678136900813395e-06;False;False
EMB48;1480;640;0.983261054909921;1.0575590923678928e-06;3.3370056899177663e-06;False;False
EMB48;1481;640;0.9835082857901595;1.2634931640546654e-06;3.908634207354628e-06;False;False
EMB48;1482;640;0.9837680871742694;1.5255428576919126e-06;4.608083064986911e-06;False;False
EMB48;1483;640;0.9840279290359221;1.8448936084015514e-06;5.4444270371677435e-06;False;False
EMB48;1484;640;0.9842988540667179;2.2530940146069925e-06;6.526971502766866e-06;False;False
EMB48;1485;640;0.9845618529671865;2.740208724002965e-06;7.773399851908826e-06;False;False
EMB48;1486;640;0.9848142762792684;3.3118001649295335e-06;9.129707175094721e-06;False;False
EMB48;1487;640;0.9850671816696712;4.0104758690714e-06;1.085156465364834e-05;False;False
EMB48;1488;640;0.9853250224565397;4.882901969818312e-06;1.2939059354130954e-05;False;False
EMB48;1489;640;0.985583738620374;5.95939807051278e-06;1.5570350882320654e-05;False;False
EMB48;1490;640;0.9858537706853822;7.350714504282652e-06;1.886898053602468e-05;False;False
EMB48;1491;640;0.9861276344381691;9.11212284050327e-06;2.318730018098289e-05;False;False
EMB48;1492;640;0.986394567976509;1.1256615746333023e-05;2.812097307640564e-05;False;False
EMB48;1493;640;0.9866686734428707;1.4013984826297943e-05;3.4463648535655976e-05;False;False
EMB48;1494;640;0.9869443381066625;1.750626159185293e-05;4.249152961525487e-05;False;False
EMB48;1495;640;0.9872147300226226;2.182262424715854e-05;5.222660715393485e-05;False;False
EMB48;1496;640;0.987490815765911;2.7390797796795742e-05;6.437174337088713e-05;False;False
EMB48;1497;640;0.9877640001098069;3.437532593578787e-05;7.948567473991084e-05;False;False
EMB48;1498;640;0.9880254427932167;4.281349751708339e-05;9.534254441643652e-05;False;False
EMB48;1499;640;0.9882806009879763;5.3151699709124056e-05;0.00011487264078336506;False;False
EMB48;1500;640;0.9885353211870626;6.609804609225176e-05;0.00013833376789306977;False;False
EMB48;1501;640;0.9887796729410909;8.163229735564162e-05;0.0001657701404717039;False;False
EMB48;1502;640;0.9890272096769147;0.00010129741108663593;0.00020131878889407973;False;False
EMB48;1503;640;0.9892827831066577;0.00012685543548405948;0.00024430093725615585;False;False
EMB48;1504;640;0.989539125379039;0.0001593231095877836;0.0003022864919190973;False;False
EMB48;1505;640;0.9897923815659413;0.00019999556660067842;0.00037256213178745817;False;False
EMB48;1506;640;0.9900474599137717;0.00025203114943743134;0.0004564834491277876;False;False
EMB48;1507;640;0.990304538788995;0.00031892327372441166;0.0005609876795958561;False;False
EMB48;1508;640;0.9905628152010387;0.0004049755732778063;0.0006910190522402502;False;False
EMB48;1509;640;0.9908295436796065;0.0005195977505812828;0.0008559799087889244;False;False
EMB48;1510;640;0.9910926657862397;0.0006661152224110416;0.0010673455634101926;False;False
EMB48;1511;640;0.9913358138934515;0.0008398999386241627;0.0013079990691861486;False;False
EMB48;1512;640;0.9915566680226143;0.0010387234611284228;0.001593434419427371;False;False
EMB48;1513;640;0.991763363364535;0.001269319494627219;0.0018933631152584919;False;False
EMB48;1514;640;0.9919592231077337;0.001537146744205157;0.0022046769037515923;False;False
EMB48;1515;640;0.9921465743821272;0.001848536793060846;0.0025985942169758705;False;False
EMB48;1516;640;0.9923290225856061;0.0022150724235119844;0.0030267245440526846;False;False
EMB48;1517;640;0.9925041955110318;0.0026382574571210565;0.0035205374395284885;False;False
EMB48;1518;640;0.9926745450897223;0.0031305722272878716;0.004079290748518059;False;False
EMB48;1519;640;0.9928495278821339;0.003736169813686454;0.004655458255085612;False;False
EMB48;1520;640;0.9930274618613681;0.004477253718134715;0.005460008223749283;False;False
EMB48;1521;640;0.9932000291392126;0.005341790984490609;0.0064145276985891325;False;False
EMB48;1522;640;0.9933686730969352;0.006353991763105642;0.007455398802133679;False;False
EMB48;1523;640;0.9935396094247357;0.007583155281745036;0.008737669372392736;False;False
EMB48;1524;640;0.9937043878731956;0.00900061061971754;0.010227286637695666;False;False
EMB48;1525;640;0.9938702332158619;0.010703888015583026;0.012049217519188138;False;False
EMB48;1526;640;0.9940302697629178;0.012662064748078699;0.014114073259950767;False;False
EMB48;1527;640;0.9941811200574755;0.014844218764001601;0.01637734948088611;False;False
EMB48;1528;640;0.9943355629791386;0.017478857387494714;0.019008025716729406;False;False
EMB48;1529;640;0.994507852276008;0.020986795908246727;0.02263087192839855;False;False
EMB48;1530;640;0.9946939802968126;0.025588476299424227;0.027235062215941405;False;False
EMB48;1531;640;0.994889746742002;0.031539626581061526;0.03324140499370873;False;False
EMB48;1532;640;0.9950801792665145;0.03866949472178712;0.04042361553230652;False;False
EMB48;1533;640;0.9952703204642858;0.0474051573791975;0.049429576911405225;False;False
EMB48;1534;640;0.9954622730926491;0.05822349617201674;0.06049462545532236;True;True
EMB48;1535;640;0.9956323910216996;0.0698375799220792;0.07223241372676976;True;True
EMB48;1536;640;0.9957896280787611;0.08258417850343253;0.08524416210897842;True;True
EMB48;1537;640;0.9959274989423631;0.09560888293197262;0.09849011496407625;True;True
EMB48;1538;640;0.9960437720829328;0.10811972991036772;0.1110989809850522;True;True
EMB48;1539;640;0.9961385723569858;0.11946885155445769;0.12257659556687979;True;True
EMB48;1540;640;0.9962158580793741;0.12955193379821828;0.1326565233250852;True;True
EMB48;1541;640;0.9962801036465474;0.13854102545911234;0.14171952280131642;True;True
EMB48;1542;640;0.9963328214799269;0.14635159470387155;0.14948561789723133;True;True
EMB48;1543;640;0.9963887474356115;0.15508576426389253;0.1580918998535008;True;True
EMB48;1544;640;0.9964252626014947;0.1610470815967795;0.16351859621534393;True;True
EMB48;1545;640;0.9964527313976325;0.16567031914045266;0.16804640185809516;True;True
EMB48;1546;640;0.9964717159667897;0.1689366743981766;0.17126814915699076;True;True
EMB48;1547;640;0.9964892968830799;0.17201415880623316;0.17413674220709982;True;True
EMB48;1548;640;0.9965024658975612;0.17435290564052447;0.17633028080311425;True;True
EMB48;1549;640;0.9965088749421277;0.17550160638923906;0.1773171402484381;True;True
EMB48;1550;640;0.996507092201031;0.17518139125727256;0.17708084448923905;True;True
EMB48;1551;640;0.9965010850069413;0.1741063086419612;0.1761677548222311;True;True
EMB48;1552;640;0.9964801334288228;0.17040376794894274;0.1725916681793983;True;True
EMB48;1553;640;0.9964463965395639;0.16459338265336154;0.1670366293033372;True;True
EMB48;1554;640;0.9963979081631245;0.1565617893454786;0.15935892305090651;True;True
EMB48;1555;640;0.9963494536704325;0.14890000803018794;0.15201290018412913;True;True
EMB48;1556;640;0.9962965073964806;0.14092848625017518;0.14408989297064273;True;True
EMB48;1557;640;0.996244377435895;0.13347222960122657;0.136602566323411;True;True
EMB48;1558;640;0.9962037682197599;0.1279231077352252;0.13105409288958386;True;True
EMB48;1559;640;0.9961526826453441;0.12125231833087396;0.12434425244831125;True;True
EMB48;1560;640;0.9960832794301079;0.11271813042798962;0.11570815090480817;True;True
EMB48;1561;640;0.996032932443582;0.10688985232296144;0.10989026923027263;True;True
EMB48;1562;640;0.9959999281680189;0.1032273648957277;0.1061781972924461;True;True
EMB48;1563;640;0.9959692638705496;0.09993301699212659;0.10284125331201788;True;True
EMB48;1564;640;0.9959568800034657;0.09863152916356377;0.10155284453537615;True;True
EMB48;1565;640;0.9959229841202146;0.09515242272695523;0.09806915528290712;True;True
EMB48;1566;640;0.9958481358881113;0.08788585650191028;0.09067097167274546;True;True
EMB48;1567;640;0.9957543953509859;0.07954345925250644;0.08218822918231271;True;True
EMB48;1568;640;0.9956464678010815;0.07089518155877889;0.07328932327472555;True;True
EMB48;1569;640;0.9955181570353608;0.06181094555102012;0.0640921381825795;True;True
EMB48;1570;640;0.9953955544301865;0.054210038329327165;0.056410344299061395;True;True
EMB48;1571;640;0.9952678836374851;0.04728156640596018;0.0493257846890256;False;False
EMB48;1572;640;0.9951645039549304;0.04232469581235451;0.044199567775529074;False;False
EMB48;1573;640;0.9950666269799989;0.03811234312330156;0.039861507264605564;False;False
EMB48;1574;640;0.9949837647192382;0.03487702646636829;0.036533596160633994;False;False
EMB48;1575;640;0.9948808962571306;0.031242545627475284;0.0329791359145403;False;False
EMB48;1576;640;0.9947623023655456;0.027524008760068098;0.029234459848213188;False;False
EMB48;1577;640;0.9946199866023571;0.023647472412233247;0.025300451704481162;False;False
